infinitive_latin,frequency
убудуће,1
потрошити,1
ubuduće,1
potrošiti,1
прогундати,1
pomalo,1
povremeno,1
залазити,1
zalaziti,1
тачно,1
начинисати,1
помало,1
počinjati,1
metati,1
испрва,1
mahučiniti,1
завејавати,1
ponadati,1
blagovremeno,1
касати,1
сложно,1
složno,1
kasati,1
уздизати,1
расти,1
застрети,1
pretvoriti,1
фијукати,1
zafijukati,1
iščezati,1
извирити,1
proviriti,1
завијати,1
засипати,1
zavijati,1
svirepo,1
залутати,1
свуд,1
наоколо,1
zabasati,1
mudro,1
žuriti,1
навирати,1
подрхтавати,1
trzati,1
намештати,1
micati,1
поравњати,1
poravnati,1
dovići,1
sprovesti,1
находати,1
навозати,1
вали,1
unakrst,1
преноћити,1
zanoćiti,1
nezadovoljno,1
јакако,1
dunuti,1
отуда,1
замирисати,1
задивити,1
zadiviti,1
газити,1
gaziti,1
наилазити,1
западати,1
преваљивати,1
upadati,1
zapadati,1
путовати,1
ploviti,1
ударати,1
sudarati,1
замотати,1
umotati,1
упоредити,1
usniti,1
uporediti,1
подлегати,1
презирати,1
prepuštati,1
prezirati,1
узмицати,1
стапати,1
uzmicati,1
lutati,1
искочити,1
дочекивати,1
ојадити,1
iskočiti,1
тише,1
упрети,1
скакати,1
дохватати,1
витлати,1
zgrabiti,1
vitlati,1
напунити,1
спотицати,1
клизити,1
spoticati,1
posrtati,1
обузимати,1
камо,1
трљати,1
trljati,1
огрејати,1
ogrejati,1
ископати,1
заклањати,1
унијети,1
заискати,1
скувати,1
uneti,1
skuvati,1
одозго,1
založiti,1
кошчати,1
prošarati,1
podseći,1
srknuti,1
nanijeti,1
пословички,1
скакутати,1
kljucati,1
promašiti,1
попадити,1
врагити,1
zvoniti,1
припазити,1
pripaziti,1
поп,1
pop,1
одгонетнути,1
odgonetnuti,1
podozrivo,1
сумњичаво,1
наличити,1
позно,1
сијати,1
заслепљивати,1
zaslepljivati,1
upregnuti,1
цењкати,1
cenjkati,1
iščileti,1
натмурити,1
гладовати,1
gladovati,1
pseto,1
бригати,1
razljutiti,1
očerupati,1
поповати,1
сместати,1
јаукну,1
нов-новчати,1
nov-novčati,1
зечјети,1
одмеравати,1
израстати,1
prerasti,1
дови,1
распорити,1
заурлати,1
zakukati,1
сметнути,1
погрбити,1
pogrbiti,1
заносити,1
zanositi,1
dafno,1
пропраћати,1
raspečatiti,1
kakfa,1
narafno,1
prelaziti,1
cršati,1
рашумети,1
rašumeti,1
допуштати,1
при-кле-шти-ти,1
сначити,1
dršati,1
превести,1
topro,1
метнути,1
честитати,1
predžeš,1
škoditi,1
izfoliti,1
takoreći,1
постићи,1
заглавити,1
утроје,1
utroje,1
живуцкати,1
пијуцкати,1
karteč,1
картеч,1
замрзнути,1
сетно,1
zamrznuti,1
представити,1
упола,1
лено,1
lenjo,1
mahom,1
пришивати,1
prišivati,1
старински,1
шепурити,1
приказивати,1
starinski,1
šepuriti,1
prikazivati,1
zabraditi,1
намотавати,1
namotavati,1
задовољити,1
zadovoljiti,1
доликовати,1
dolikovati,1
настављати,1
dosađivati,1
сустати,1
секирати,1
ćušnuti,1
zakoljiti,1
грешити,1
брбљати,1
lupetati,1
ionako,1
zauzimalati,1
разделити,1
pregraditi,1
пословати,1
вабити,1
lutalo,1
vabiti,1
suj,1
притистити,1
погружити,1
pritislati,1
navaljivati,1
žalosno,1
облачити,1
отмено,1
oblačiti,1
izrazito,1
проживети,1
proživeti,1
naslutiti,1
šaljivo,1
крпити,1
krpiti,1
сврстати,1
postrojiti,1
stojati,1
умолити,1
срдачно,1
otvoreno,1
srdačno,1
oduvek,1
постављати,1
postavljati,1
зачешљати,1
glatko,1
шити,1
šiti,1
донести,1
шчи,1
охладити,1
извикати,1
šči,1
ohladiti,1
izvikati,1
дозвати,1
марјати,1
večito,1
поцрвенети,1
канути,1
pocrveneti,1
kanušiti,1
неспретно,1
neumesno,1
preplašiti,1
isprašiti,1
привићи,1
догађати,1
замрети,1
zamreti,1
свикнути,1
помакнути,1
вулати,1
maknuti,1
motati,1
posvedočiti,1
богмути,1
затреперити,1
zatreperiti,1
izmisliti,1
дигосмити,1
прилећи,1
стани-дер,1
управљати,1
upravljati,1
измислити,1
жацати,1
утувити,1
левати,1
svojevoljno,1
obučavati,1
utuviti,1
levati,1
понекад,1
vežbati,1
ручавати,1
навраћати,1
ručavati,1
kat-kad,1
pogotovo,1
нарушити,1
похвалити,1
pohvaliti,1
тобожити,1
преписати,1
оценити,1
prepisati,1
odneti,1
oceniti,1
пленити,1
помутити,1
гинути,1
nesumnjivo,1
немилостиво,1
разглабати,1
заједљиво,1
raščlanjivati,1
zajedljivo,1
ismevati,1
отех,1
otrpiti,1
oteh,1
Швабрин,1
подсмехнути,1
narugati,1
исповедати,1
izlivati,1
namrstiti,1
bilatati,1
раздраживати,1
усути,1
изјаснити,1
izjasniti,1
пар,1
par,1
узмути,1
savlađivati,1
бестидно,1
bestidno,1
радосно,1
radosno,1
нанизати,1
nizati,1
sušiti,1
сукобити,1
posvađati,1
избуљити,1
izbeti,1
lajati,1
испсовати,1
разидети,1
ispsovati,1
dvaput,1
закти,1
zakti,1
дене-дене,1
искасапити,1
поколебати,1
pokolebati,1
pokušati,1
снити,1
благоизволети,1
чезнути,1
raznežiti,1
pridati,1
исприповедати,1
suvo,1
obaviti,1
уговорити,1
dogovoriti,1
наизглед,1
гатати,1
gatati,1
одобравати,1
odobravati,1
свадити,1
озбиљно,1
nedavno,1
увидети,1
разбеснети,1
привући,1
suzdržavati,1
прести,1
posavetovati,1
uklapati,1
podneti,1
опробати,1
разбудити,1
oprobati,1
povaditi,1
искрснути,1
iskrsnuti,1
корачати,1
koračati,1
pohapsiti,1
истерати,1
срљати,1
званично,1
izričito,1
odnijeti,1
подвргавати,1
hladnokrvno,1
uznemiravati,1
podvrgnuti,1
зазијавати,1
zinuti,1
привидно,1
motriti,1
претвараино,1
растадосмити,1
rastadosmiti,1
пребацивати,1
prebacivati,1
кољетати,1
жртвовати,1
žrtvovati,1
rugati,1
зачудо,1
čudno,1
засти,1
разјаснити,1
razjasniti,1
прогонити,1
klevetati,1
раздвојити,1
gadno,1
гристи,1
наићи,1
grickati,1
застадосмити,1
isukati,1
жустро,1
наваљивати,1
сатерати,1
nauditi,1
malakšavati,1
удавати,1
шетити,1
pamtititi,1
одмотавати,1
утегнути,1
odmotavati,1
разбистрити,1
опоменути,1
шкрипнути,1
škripnuti,1
устрептати,1
ustreptati,1
озарити,1
ozariti,1
притворити,1
pritvoriti,1
komešati,1
похађати,1
запушити,1
odmahnuti,1
glavood,1
zapušiti,1
зовнути,1
припити,1
priljubiti,1
такосити,1
dotakosati,1
prožeti,1
усрећити,1
usrećiti,1
отржати,1
причувати,1
опити,1
vaskrsti,1
опоравити,1
неговати,1
negovati,1
одмицати,1
odmicati,1
стрпљиво,1
strpljivo,1
radovati,1
успротивити,1
rečito,1
корети,1
накајити,1
гајити,1
gajiti,1
медати,1
злопамтити,1
zlopamtiti,1
јед,1
скривати,1
skrivati,1
дрхтети,1
углавном,1
dopisati,1
отпечаћивати,1
ишчитавати,1
otpečatiti,1
гласити,1
nameravati,1
poučiti,1
podariti,1
изветрити,1
negde,1
uzburkati,1
штедети,1
štedeti,1
nepristojno,1
разтужити,1
grozno,1
уморити,1
заридати,1
заклонити,1
zakloniti,1
изволи-дер,1
достављати,1
џукело,1
džukelo,1
извршавати,1
утајити,1
попуштати,1
utajiti,1
popuštati,1
наређивати,1
управо,1
излечити,1
naređivati,1
zalečiti,1
zaraditi,1
маторо,1
бости,1
трескати,1
bockati,1
bacakati,1
расипати,1
извештавати,1
podnositi,1
уставити,1
zaustavisati,1
хајдемо,1
венчати,1
измолити,1
umilostiviti,1
reklati,1
покорити,1
ajati,1
речити,1
завадити,1
гневити,1
обављати,1
ukome,1
vazda,1
корити,1
izvolevati,1
насмешити,1
избегнути,1
uporno,1
izbegnuti,1
милити,1
zamerati,1
састајати,1
ретко,1
нерадо,1
примећивати,1
потврђивати,1
nerado,1
sretati,1
појачавати,1
pothranjivati,1
разбуктати,1
razbuktati,1
klonuti,1
благотворно,1
потресошити,1
presudno,1
uticati,1
blagotvorno,1
uzdrmati,1
почути,1
počuti,1
pristupiti,1
насељавати,1
приморавати,1
надзирати,1
nadzirati,1
саградити,1
населити,1
sagraditi,1
букнути,1
zavesti,1
дивљачки,1
својевољно,1
угушити,1
uslediti,1
олако,1
поверовати,1
потајно,1
кључати,1
обновити,1
olako,1
potajno,1
ključati,1
obnoviti,1
натакати,1
поверљиво,1
poverljivo,1
испољити,1
освојити,1
izveštavati,1
prikupiti,1
стога,1
савијати,1
рачунати,1
поуздати,1
замерити,1
računati,1
zameriti,1
ишчисти,1
pretresati,1
расејано,1
odsutno,1
zvižduti,1
разнети,1
открити,1
вешто,1
vešto,1
poželeti,1
dosadno,1
прислушкивати,1
prisluškivati,1
дознадити,1
заварати,1
obmanuti,1
настати,1
ложити,1
ložiti,1
затварати,1
zaključavati,1
преседети,1
presedeti,1
запетљати,1
промрљати,1
promrmljati,1
искамчити,1
натрпати,1
videlajati,1
izvlačiti,1
тајити,1
uljuljkati,1
poćutati,1
произаћи,1
odupretati,1
прождерати,1
угристи,1
напасати,1
распитати,1
raspitati,1
запажати,1
скупљати,1
разилазити,1
razilaziti,1
покрстити,1
pokrstiti,1
примисати,1
побезати,1
upotrebiti,1
искашљивати,1
сазвати,1
sazvati,1
исколачити,1
izbečiti,1
приличити,1
шаљи-дити,1
priličiti,1
poslaljidati,1
састати,1
објављивати,1
опомињати,1
upečatljivo,1
узвикан,1
усуђивати,1
usuđivati,1
položiti,1
svačeg,1
икад,1
завладати,1
dovedi-dati,1
ustajati,1
некуд,1
укоренити,1
укинути,1
ukoreniti,1
утврдити,1
савршено,1
дешавати,1
окривити,1
прекорачити,1
stresti,1
штрцати,1
paznati,1
остругати,1
ostrugati,1
priđidati,1
уопште,1
je,1
progovoriti,1
одаламити,1
pošteno,1
svlakati,1
зверати,1
osvrtati,1
levodesno,1
ставити,1
замахнути,1
застењати,1
копрцати,1
zamahnuti,1
zaječati,1
mrdati,1
nastajati,1
стадосмити,1
ванредно,1
raspravljati,1
jutros,1
оданде,1
живо,1
обамрети,1
пошљати,1
dopreti,1
гдегод,1
uleteti,1
видно,1
zapiti,1
silno,1
растављати,1
опремати,1
сванути,1
напретек,1
svanuti,1
позлити,1
pozliti,1
више,1
poustaja,1
намерно,1
namerno,1
пресрести,1
јецати,1
привинути,1
равно,1
ravno,1
zaslužiti,1
доскора,1
гушити,1
gušiti,1
сливати,1
неосетно,1
отворисати,1
ноћас,1
врзмати,1
noćas,1
vrzmati,1
užasnuti,1
свитати,1
svitati,1
сустизати,1
sustići,1
превући,1
испунити,1
nadahnuti,1
недалеко,1
крстарити,1
nedaleko,1
krstariti,1
обићи,1
obići,1
gromko,1
непрекидно,1
опазисати,1
dogovarati,1
примачити,1
зазвиждати,1
пролетјети,1
zazviždati,1
preleteti,1
раштркати,1
опустити,1
raštrkati,1
izgubisati,1
одвајати,1
odvojiti,1
напредовати,1
нехотице,1
штитити,1
stegati,1
štititi,1
успламтети,1
žudeti,1
буљати,1
преплавити,1
preplaviti,1
izdvojiti,1
nataknuti,1
палити,1
paliti,1
опалисати,1
opalisati,1
заљуљати,1
nazad,1
заглушити,1
zaglušiti,1
поцепати,1
iscepati,1
танад,1
забости,1
zujati,1
prošišati,1
žariti,1
примирити,1
primiriti,1
opažati,1
уздрхтати,1
приклонити,1
збогити,1
zbogiti,1
обиснути,1
obisnuti,1
zbogati,1
досути,1
освртјети,1
okupiti,1
razleći,1
jurišati,1
опалити,1
ihje,1
предвојисати,1
устукнути,1
ustuknuti,1
hrabriti,1
utihle,1
zaoriti,1
udriti,1
напред,1
napred,1
помакати,1
стојати,1
продрети,1
naleteti,1
provaliti,1
умући,1
одбацити,1
оборисати,1
дигнути,1
umuknuti,1
odbaciti,1
oborisati,1
притећи,1
nekolik,1
razleglo,1
sevati,1
Немо,1
преклињати,1
Nemo,1
preklinjati,1
utihnuti,1
дрзнути,1
онемоћати,1
скупити,1
malaksati,1
стиснути,1
mračno,1
дограбити,1
одвући,1
odvući,1
њихати,1
odvažno,1
kružno,1
šapnuti,1
намаксти,1
кајати,1
kajati,1
прострети,1
одвезати,1
odvezati,1
клекнути,1
поднети,1
гурати,1
gurkati,1
коштати,1
koštati,1
макати,1
поблесавити,1
senuti,1
почесити,1
заклињати,1
polagati,1
наоружати,1
одсецати,1
naoružati,1
стресати,1
otresati,1
подигосити,1
podigositi,1
upola,1
натући,1
пакати,1
врисни,1
ciknuti,1
дохакати,1
dokasati,1
pogibiti,1
mičitati,1
испразнити,1
srediti,1
pobrkati,1
поломити,1
поразбијано,1
polomiti,1
potrčati,1
испревртати,1
разлупати,1
жмиркати,1
isprevrtati,1
razvaliti,1
opljačkati,1
žmirkati,1
изустити,1
указати,1
тресути,1
покорати,1
užasnuto,1
наврат-нанос,1
izleteti,1
bezglavo,1
pirovati,1
upitahjiti,1
голупити,1
засести,1
зајечати,1
nastradati,1
ослушнути,1
oslušnuti,1
de-pokažiti,1
пукнути,1
razgrnuti,1
одиста,1
голупчити,1
поштедешити,1
poštedešiti,1
ошишати,1
частити,1
obrijati,1
častiti,1
ногити,1
nogiti,1
probosti,1
узврпољити,1
uzmuvati,1
пијанчати,1
pijančati,1
donekle,1
пролазити,1
мувати,1
побеснети,1
obuzdavati,1
пљачкати,1
pljačkati,1
разграбити,1
измамити,1
распарати,1
навлачити,1
zečjiti,1
skroz,1
navlačiti,1
preneraziti,1
упадљиво,1
upadljivo,1
начудити,1
спашавати,1
вуцарати,1
потресати,1
načuditi,1
smucati,1
tresti,1
прочуњати,1
pročunjati,1
достојно,1
dostojno,1
налагати,1
подстицати,1
odazvati,1
окупати,1
одмарати,1
odmarati,1
парити,1
pariti,1
povratiti,1
спорити,1
osporavati,1
језиво,1
jezivo,1
стражарити,1
загрејати,1
заруменети,1
pretrpati,1
zagrejati,1
zažariti,1
dobrodošao,1
прибисати,1
sabiti,1
налити,1
nasuti,1
радознало,1
radoznalo,1
racgledati,1
налактити,1
подупрети,1
подупријети,1
nalaktiti,1
podupreti,1
тепати,1
tepati,1
хвалисати,1
овенчати,1
ovenčati,1
доконати,1
шумити,1
збуњивати,1
šumiti,1
редом,1
бејати,1
zapeti,1
streliti,1
prekaliti,1
предодредити,1
nemoguće,1
predodrediti,1
насамо,1
zaškiljiti,1
šeretski,1
nasmejati,1
намаћи,1
велик,1
наградити,1
nagraditi,1
смешкати,1
smeškati,1
натмурено,1
mrgodno,1
dan-danas,1
opasno,1
odmeriti,1
царевати,1
kumovati,1
smaknuti,1
pridremati,1
изидјети,1
сјати,1
sijati,1
osvetljavati,1
разданити,1
svane,1
дево,1
slatko,1
sastati,1
сврставати,1
postrojavati,1
вијорити,1
vijoriti,1
спремно,1
освртати,1
поскидати,1
poskidati,1
razbacivati,1
купити,1
skupljati,1
сусрести,1
ukrstisati,1
smestati,1
dokučiti,1
jestvariti,1
замрсити,1
nadrljati,1
razabirati,1
pritrčati,1
громко,1
sricati,1
spokojno,1
баљезгати,1
накашљати,1
омачити,1
испретурати,1
omaknuti,1
ispreturati,1
imačetirati,1
дочитати,1
довршити,1
sevnušiti,1
довлачити,1
istrgnuti,1
одерати,1
oderati,1
odjahati,1
испрати,1
uroditi,1
набављати,1
kućiti,1
пренеразити,1
tiditati,1
rositi,1
ispraćati,1
sjahati,1
arujiti,1
pronaći,1
blagodariti,1
pojahati,1
посрамити,1
здипити,1
очупати,1
заувар,1
zapeći,1
заузати,1
iskovati,1
аргатовати,1
копати,1
поправљати,1
iznositi,1
kopati,1
popravljati,1
stizati,1
покривати,1
razgdedati,1
ogoliti,1
umotavati,1
одисати,1
rezati,1
солити,1
majstorski,1
usoliti,1
sumnjičavo,1
доделити,1
чуњати,1
poslovati,1
dorjuti,1
допуњавати,1
поседати,1
opširno,1
нападати,1
нападачки,1
одбрамбено,1
сакупљати,1
најпре,1
odupreti,1
reagovati,1
журно,1
поприлично,1
разблажити,1
žurno,1
znatno,1
odbrambeno,1
dopuštati,1
поразговорити,1
гласати,1
слично,1
slično,1
окушати,1
pametno,1
okušati,1
истрести,1
istresti,1
сагласати,1
засновати,1
zasnovati,1
пунити,1
puniti,1
тријумфовати,1
охоло,1
сашаптавати,1
međusobno,1
sašaptavati,1
издахнути,1
саглашавати,1
одбијати,1
bezbedno,1
подругљиво,1
зажалити,1
противно,1
определити,1
zažaliti,1
сазнадосми,1
приближивати,1
udesetostručiti,1
покупити,1
zatočiti,1
претрпети,1
pretrpeti,1
крајње,1
потиштено,1
јадиковати,1
roptati,1
привикосити,1
долетати,1
doletati,1
izazivati,1
načisto,1
протицати,1
делити,1
изјахавати,1
изгладнети,1
спречавати,1
успешно,1
izgladneti,1
uspešno,1
трештати,1
заглибити,1
изнурити,1
grmeti,1
zaglibiti,1
iznuriti,1
насрнути,1
заостао,1
ошинути,1
oterati,1
nasrnuti,1
zaostao,1
skideti,1
skidjeti,1
pomagati,1
kliknuti,1
завући,1
tujati,1
zavući,1
дотурити,1
doturiti,1
razviti,1
drhtati,1
lišiti,1
сурово,1
претити,1
обешчастити,1
surovo,1
pretiti,1
predomisliti,1
obeščastiti,1
mamuzati,1
успут,1
putem,1
горе-доле,1
пушити,1
pušiti,1
забринуто,1
кумити,1
пореметити,1
јамчити,1
jemčiti,1
одсећи,1
извојевати,1
занети,1
zaneti,1
присиљавати,1
primoravati,1
стрељати,1
strpeti,1
strpetiti,1
izbezumljeno,1
samhviknuti,1
упуцати,1
уступити,1
pomamno,1
sinuti,1
sastojati,1
разрачунавати,1
šurovati,1
ukupno,1
својски,1
претресати,1
preturati,1
остало,1
ostalo,1
похватати,1
pohvatati,1
чврсто,1
дочкан,1
туговати,1
скомраћити,1
snebivati,1
tvrdičati,1
куповати,1
скупо,1
kupovati,1
makar,1
skupo,1
поклањати,1
пешке,1
полудети,1
uzjahati,1
изидосмити,1
обнављати,1
obnavljati,1
успевати,1
издалека,1
довикивати,1
dovikivati,1
prokleto,1
брзати,1
smilovati,1
засветлесити,1
zasvetleti,1
kaskati,1
заобићи,1
zaobići,1
пројахати,1
projahati,1
потегнути,1
затетурати,1
обоћи,1
oboći,1
осврнути,1
uteći,1
спасавати,1
spasavati,1
примаћи,1
primaći,1
обрети,1
povešati,1
поведошити,1
opirati,1
pobedonosno,1
узверати,1
избисати,1
uzverati,1
zapaziti,1
најавити,1
ulaziti,1
облепити,1
oblepiti,1
подбочити,1
живахно,1
уколонити,1
makosti,1
орунути,1
naročito,1
сјактити,1
pridavati,1
неочекивано,1
robijati,1
isključivo,1
zanelo,1
вредати,1
измаћи,1
упамтити,1
besati,1
миловати,1
maziti,1
лоше,1
удостојити,1
потпалити,1
уходити,1
прожи,1
pogađati,1
липсавати,1
утакати,1
окачити,1
okačiti,1
suprotstaviti,1
баталити,1
samr,1
besti,1
klati,1
давити,1
клати,1
турати,1
откад,1
посветити,1
стезати,1
задизати,1
zasukati,1
proliti,1
туткати,1
njuško,1
pokidati,1
дрекнути,1
rđati,1
оњушити,1
onjušiti,1
побистати,1
počupati,1
поџавељати,1
pokoljati,1
мрко,1
mrko,1
неповољно,1
nepovoljno,1
kbžiti,1
смрзати,1
smrznuti,1
упалити,1
развеселити,1
намигивати,1
прострелити,1
поиграти,1
zaigrati,1
фелдмаршати,1
feldmaršati,1
zakusiti,1
застрешити,1
savladati,1
препустити,1
склопити,1
ујутру,1
путнички,1
кочијашити,1
закуцати,1
zalupati,1
подошити,1
pokrenuti,1
остављати,1
penjati,1
поживети,1
споменути,1
полетести,1
застајати,1
zastajati,1
отпоздрављати,1
klimati,1
полетесмити,1
tajanstveno,1
povezati,1
prisećati,1
однекуд,1
прожети,1
накострешити,1
naježiti,1
poštediti,1
popreko,1
zečjeti,1
оспорити,1
запамтити,1
zapamtiti,1
огледнути,1
досад,1
смерати,1
полугласно,1
искупити,1
naćuliti,1
iskupiti,1
царовати,1
aznati,1
спржити,1
испалити,1
zaklati,1
spaliti,1
sleteti,1
кљувати,1
кљунути,1
напојити,1
napojiti,1
клатити,1
оградити,1
стигати,1
стигосити,1
stigositi,1
исказивати,1
iskazivati,1
davno,1
стрепети,1
неповерљиво,1
nepoverljivo,1
изнебухати,1
kružiti,1
немогуће,1
изврдати,1
подити,1
швабрити,1
пренемагати,1
prenemaziti,1
buncati,1
odskočiti,1
претрнути,1
измршавити,1
вриснути,1
zadrhtati,1
vrisnuti,1
усудити,1
zasluživati,1
смекшати,1
smekšati,1
лепојкати,1
onesvestiti,1
прогурати,1
pohrliti,1
priskočiti,1
сидосмити,1
привенчати,1
поднапити,1
proveseliti,1
izbezumiti,1
smrknuti,1
спасити,1
расположити,1
raspoložiti,1
nazvati,1
утући,1
dotući,1
изговарати,1
куцнути,1
pokucati,1
одазвати,1
пресвлачити,1
presvlačiti,1
istrčati,1
помињати,1
napatiti,1
ćiji,1
ucmekati,1
brbljati,1
boliti,1
iznijeti,1
zatvarati,1
присилити,1
свирати,1
svirati,1
једноставно,1
љупко,1
milo,1
осетисати,1
osetisati,1
напричати,1
napričati,1
podvrći,1
trpeti,1
isprva,1
погинути,1
сединити,1
нераздвојно,1
sediniti,1
nerazdvojno,1
топло,1
toplo,1
надрљати,1
dočno,1
naškrabati,1
привлачити,1
отргнути,1
предводити,1
otrgnuti,1
комешати,1
спречити,1
припретити,1
кренушити,1
pripretiti,1
upregositi,1
сахранити,1
sahraniti,1
ронити,1
ликовати,1
заувек,1
zauvek,1
napustiti,1
nalagati,1
изненада,1
čdati,1
спојити,1
spojiti,1
бркати,1
brkati,1
zapržiti,1
псовати,1
mrmljati,1
побегосмити,1
полако,1
јарко,1
jarko,1
бесно,1
jurnuti,1
упасти,1
banuh,1
kartati,1
надиграти,1
opelješiti,1
упецати,1
upecati,1
звизнути,1
прснути,1
zviznuti,1
prsnuti,1
малко,1
пролумповати,1
некад,1
prolumpovati,1
либити,1
nećkati,1
рапортирати,1
raportirati,1
заплашити,1
isprepadati,1
издадити,1
извинити,1
izviniti,1
zapovediti,1
ноћити,1
noćiti,1
обмањивати,1
петљати,1
љуљати,1
baktati,1
nosati,1
манути,1
мучно,1
захтевати,1
учествовати,1
узјогунити,1
обрлатирати,1
смирити,1
odbijati,1
тврдо,1
neopisivo,1
poraniti,1
распричати,1
raspričati,1
мало-помало,1
ућутати,1
разумно,1
odugovlačiti,1
разгалити,1
проведосмити,1
бучно,1
бурно,1
razveseliti,1
razgaliti,1
bučno,1
отежавати,1
otežavati,1
ујединити,1
примицавати,1
opkoljavati,1
primicati,1
razjuriti,1
zadati,1
разбегосити,1
razbežati,1
разлити,1
постадошити,1
razliti,1
наново,1
хајдуковати,1
пучити,1
сазнадости,1
безбрижно,1
достизати,1
dostizati,1
самовласно,1
беснети,1
samovoljno,1
užasno,1
istovremeno,1
obustaviti,1
okončati,1
одушевљавати,1
skakati,1
grliti,1
слегати,1
slegati,1
оженитати,1
улудо,1
тровати,1
oženitati,1
mutiti,1
налетети,1
naići,1
zapasti,1
poželjeti,1
текнути,1
stisliti,1
uznemireno,1
uhapsiti,1
испасти,1
ispasti,1
doprojati,1
жалостити,1
očajavati,1
одложити,1
забрањивати,1
помагати,1
podsticati,1
оптужити,1
optužiti,1
уједно,1
попалити,1
штрчати,1
ležčeti,1
довевати,1
предадошити,1
заковати,1
саопштити,1
unutra,1
бележити,1
отпоћи,1
priupitati,1
припитати,1
osorno,1
теретити,1
teretiti,1
свидјети,1
намрстити,1
поверавати,1
zbogčiti,1
poveravati,1
увредено,1
ogorčeno,1
stupati,1
zlikovački,1
веселити,1
заснивати,1
zasnivati,1
докле,1
ustručavati,1
potvrditi,1
односно,1
службено,1
удаљити,1
дознавати,1
grubo,1
савладати,1
потржати,1
суочавати,1
ćomenuti,1
uplesti,1
суочити,1
napeto,1
зазвечати,1
zazvečati,1
оседети,1
разбарушити,1
donedavno,1
zamrsiti,1
јавно,1
пријећи,1
упропастити,1
javno,1
upropastiti,1
okoristiti,1
тињати,1
srčutinjati,1
nagnati,1
учврстити,1
обеснажити,1
opovrgnuti,1
злурадо,1
придржавати,1
убрзати,1
pakosno,1
nasmešiti,1
урезати,1
невидљиво,1
суделовати,1
preostajati,1
urezati,1
nevidljivo,1
одликовати,1
odlikovati,1
пригрлити,1
prigrliti,1
želbti,1
забринути,1
простосрдачно,1
zabrinuti,1
ihjeuvisati,1
zasmejati,1
срушити,1
истребити,1
umešati,1
ispitati,1
клети,1
kleti,1
sučekati,1
примерно,1
прогнати,1
доживотно,1
nažalost,1
osnovati,1
primerno,1
изливати,1
rije,1
izliti,1
oslobađati,1
умријети,1
umrijeti,1
погазити,1
здружити,1
pogaziti,1
патити,1
naslućivati,1
neprestano,1
превртати,1
otacje,1
lisgati,1
zviždukati,1
плести,1
покапати,1
plesti,1
pokatkad,1
kapati,1
nasamo,1
delimično,1
силом,1
silom,1
сместисати,1
вредети,1
нашетати,1
našetati,1
полагано,1
обасјавати,1
obasjavati,1
непомично,1
блистати,1
испливати,1
ponosito,1
isploviti,1
bacati,1
залајати,1
zalajati,1
уједати,1
ujedati,1
кришом,1
krišom,1
огледати,1
одавде,1
odavde,1
doputovati,1
dirnuto,1
miučemivati,1
ulivati,1
хладно,1
неваљати,1
одвратити,1
plahovito,1
уплитати,1
uplitati,1
пуно,1
изгрдити,1
prekoriti,1
заустависати,1
ужурбати,1
užurbati,1
отпратити,1
otpratiti,1
ponešto,1
pripomoći,1
blagoizvoljevati,1
лупати,1
обамирати,1
predosećalati,1
odlučivati,1
lupati,1
premirati,1
popeti,1
широм,1
širom,1
uklonisati,1
присно,1
prisno,1
призав,1
prizav,1
ресити,1
odnesti,1
briznuti,1
узнемиривати,1
уредити,1
urediti,1
отпустити,1
приписивати,1
радознао,1
pripisivati,1
radoznao,1
присуствовати,1
дома,1
sadržati,1
доставити,1
посебно,1
