infinitive_latin,frequency
доминирати,1
уозбиљити,1
радикално,1
фабриковати,1
премлакити,1
приканути,1
рубалити,1
отправити,1
фарбати,1
кладити,1
укока,1
узјогунити,1
прекрасно,1
помешати,1
чамитити,1
отфикарити,1
пожутети,1
ударисати,1
тупити,1
унести,1
стрести,1
малопре,1
изобличити,1
очајно,1
поткрадати,1
глатко,1
избријати,1
тепати,1
уводити,1
разлегати,1
негостољубиво,1
дириговати,1
распустити,1
одмерити,1
најпосле,1
издувати,1
дозлабога,1
фабрички,1
уткати,1
запрепашћивати,1
уложити,1
одмахивати,1
свакад,1
грувати,1
осговијати,1
оњушити,1
нерадо,1
ојачати,1
накисати,1
ширити,1
зашушкати,1
извешати,1
звакутити,1
погубити,1
обучити,1
подригивати,1
зажагорити,1
наждерати,1
потајно,1
одобрити,1
измилети,1
поцркати,1
гурмашки,1
алхен,1
дражест,1
откуда,1
измицати,1
главињати,1
подизати,1
преживети,1
поизносити,1
опуномоћити,1
запљуштати,1
откривати,1
жебати,1
отицати,1
јуришати,1
стрижати,1
грчити,1
поучавати,1
проживети,1
ломити,1
мучно,1
чудно,1
остарити,1
памтити,1
искорачити,1
лемити,1
протутњати,1
назад,1
муцати,1
одлепљивати,1
потковати,1
улево,1
избегавати,1
поводити,1
крајње,1
извати,1
шутнути,1
преклопити,1
надвојити,1
сиктати,1
национализовати,1
сочно,1
одломити,1
черупати,1
гребати,1
оглодати,1
рашчопати,1
злоупотребити,1
препуно,1
удахнути,1
натмурити,1
предухитрити,1
приспети,1
хладити,1
промарширати,1
тајанствено,1
врачати,1
окрњити,1
подсечати,1
сладострасно,1
шпекулисати,1
опсенити,1
опседати,1
преовлађивати,1
обрадити,1
баратати,1
предстојати,1
залазити,1
доживјети,1
усрећити,1
петљати,1
саздати,1
саткати,1
точити,1
обиграти,1
којекако,1
тандрчати,1
западати,1
закључавати,1
заувек,1
убуђати,1
натопити,1
наређивати,1
Немо,1
утеривати,1
намерити,1
укопавати,1
проверавати,1
сагоревати,1
спопадати,1
престајати,1
стартовати,1
свађљиво,1
зарежати,1
реновирати,1
раскивати,1
тад,1
побацати,1
зјапити,1
наелектрисавати,1
пљускати,1
погладити,1
наливати,1
одвалити,1
обилно,1
начичкати,1
негодовати,1
расцопати,1
јењавати,1
ридати,1
рогушити,1
изнијети,1
одистински,1
тронутати,1
доприносити,1
прочистити,1
дрхтети,1
упоредити,1
нећкати,1
постанути,1
збоги,1
изузев,1
задовољно,1
расформирати,1
легати,1
развијати,1
подмазати,1
закувавати,1
мекетати,1
препешачити,1
прошиштати,1
туда,1
примакнути,1
грациозно,1
напрасно,1
подстакнути,1
треперити,1
поскупети,1
заржити,1
чикити,1
лупити,1
пунити,1
распарити,1
измастити,1
стричити,1
развезивати,1
порекнути,1
подстицати,1
зашкиљити,1
богамити,1
клети,1
разумести,1
завртести,1
псовати,1
куцкати,1
насамарити,1
одсад,1
проценити,1
опорати,1
згрнути,1
полизати,1
безбројно,1
сањиво,1
кидишати,1
отоплити,1
раскопчавати,1
обилато,1
прочишћавати,1
измирити,1
сагласно,1
прилагати,1
дотурити,1
помутити,1
уљуљкивати,1
иронизирати,1
прикупити,1
отпоздравити,1
повредити,1
напротив,1
узнемиривати,1
гадно,1
прошапћи,1
шегачити,1
убости,1
отпевушити,1
проучавати,1
подложити,1
управити,1
узбудовати,1
председавајући,1
капитулирати,1
поучно,1
друговати,1
исперјашити,1
реквирирати,1
замумулити,1
обрати,1
узбуркати,1
опточити,1
заогрнути,1
разбуцати,1
тровати,1
завидети,1
узвитлати,1
исплазити,1
замонашити,1
усковитлати,1
закалуђерити,1
мрцварити,1
недовољно,1
измислити,1
закривати,1
спутавати,1
обнављати,1
неисказано,1
прекривати,1
зазвечкати,1
свести,1
згадити,1
потаманити,1
подрити,1
погоршавати,1
заметнути,1
љуто,1
тутњавати,1
одзвиждити,1
засветлити,1
загроктати,1
понегде,1
дисити,1
зврјати,1
насртати,1
стварати,1
истурати,1
сабијати,1
развлачити,1
снебивљиво,1
бурживати,1
замишљено,1
скандирати,1
одмарширати,1
затрпавати,1
преживати,1
састављати,1
таложити,1
гневно,1
опуштати,1
хиљадити,1
конструисати,1
руковати,1
поцрнети,1
окрзнути,1
уобичајити,1
загазити,1
ресити,1
крпити,1
расподелити,1
срећно,1
пожуривати,1
недељно,1
расписати,1
нашироко,1
рђаво,1
исушити,1
прорадити,1
шумити,1
љуљнути,1
оживљавати,1
пропуштати,1
вилончело,1
видно,1
галопирати,1
окушавати,1
замерати,1
пренебрегати,1
заредом,1
договорити,1
претакати,1
охрабрити,1
прецртати,1
рибати,1
трабуњати,1
прежвакавати,1
умерити,1
смркла,1
преграђивати,1
смештати,1
дању,1
узлетати,1
атерирати,1
вно,1
снимати,1
доснимити,1
опити,1
пројектовати,1
накањивати,1
задесити,1
оседити,1
проредити,1
радознао,1
поправити,1
каснити,1
утишати,1
вјеровати,1
изнова,1
догађати,1
закорачити,1
активно,1
потрудити,1
подмирити,1
прославити,1
моратати,1
надувавати,1
намераво,1
покрасти,1
мудровати,1
чутити,1
импоновати,1
наразговарати,1
учати,1
презнојити,1
кандидовати,1
припремити,1
отерати,1
саосећати,1
заслуживати,1
одано,1
одавати,1
надути,1
похвалити,1
заокружити,1
несташити,1
распекмезити,1
здравити,1
церемонијално,1
понаособ,1
присуствовати,1
покаткад,1
очајнички,1
обожавати,1
мичити,1
пожелити,1
упозорити,1
одгуркивати,1
оголити,1
темељно,1
опустити,1
пребрајати,1
преседети,1
бркати,1
одблескивати,1
закорачати,1
потапшити,1
изузети,1
свеже,1
упињати,1
приказивати,1
разјапљивати,1
звиждати,1
шкљоцати,1
удвајати,1
зацичати,1
сташити,1
продирати,1
презриво,1
одешати,1
шијати,1
мутно,1
премазати,1
пукнути,1
одсести,1
лено,1
населити,1
речито,1
зашапати,1
зашистити,1
рзати,1
припасти,1
волити,1
проникнути,1
повишивати,1
вређати,1
летело,1
понашати,1
зачепити,1
осигуравати,1
украдити,1
крњити,1
ослабити,1
одупрети,1
накљукати,1
заклањати,1
шиштати,1
цврчати,1
скраћивати,1
отровно,1
удавити,1
примушати,1
добацивати,1
подсмевати,1
избијати,1
пријатељевати,1
штитити,1
потчињавати,1
настајати,1
скупљати,1
одлетати,1
мадрати,1
цвокотати,1
гуркати,1
заборављати,1
ужаснути,1
дохакати,1
вазда,1
имакати,1
јамчити,1
заволетати,1
убити,1
мадраћити,1
циркулисати,1
исликати,1
скамучити,1
средити,1
дивљачки,1
распламсати,1
озлоједити,1
отрести,1
забавити,1
залутати,1
одозго,1
разобличавати,1
испрсити,1
омести,1
посвађати,1
враголасто,1
зажјавати,1
обигравати,1
поглавити,1
заступити,1
релативно,1
задржавати,1
ослобађати,1
спанђати,1
оцртати,1
омршавити,1
побољевати,1
расплињавати,1
необуздано,1
освајати,1
наслутити,1
саблажњавати,1
брзати,1
отпасти,1
хофмаршати,1
искусурати,1
угалопирати,1
потамнети,1
културно-просветно,1
конспирисати,1
колективно,1
винути,1
поготово,1
љубоморно,1
копкати,1
потчинити,1
деврити,1
господити,1
уверавати,1
накашљати,1
мељати,1
провентилирати,1
сусрести,1
залепити,1
попљувати,1
месје,1
расцветати,1
окрепити,1
привремено,1
антикварати,1
хвалити,1
окомити,1
срнути,1
скувати,1
доозволити,1
следовати,1
благонаклоно,1
узев,1
дрхтав,1
зајати,1
одјећи,1
растворити,1
увети,1
нагињати,1
узрујати,1
улагати,1
криво,1
џеџати,1
разуметати,1
абонирати,1
завештати,1
искушавати,1
смождити,1
рикати,1
скресати,1
брукати,1
подати,1
посрамити,1
разматрати,1
насушни,1
раштркати,1
притајити,1
очајавати,1
докучити,1
штедети,1
штедјети,1
благосиљати,1
урнишити,1
њихало,1
откуцавати,1
растопити,1
баздити,1
струјати,1
укусно,1
гугутати,1
зазвучати,1
почекати,1
засенити,1
ражђилитати,1
помпезно,1
грозно,1
забашурити,1
ноншалантно,1
кашљуцати,1
телити,1
ужасавати,1
зацарити,1
наручити,1
наметљиво,1
иступити,1
љуштити,1
наваљивати,1
зивкати,1
почастити,1
пиркати,1
обневидети,1
закасати,1
немузикално,1
развеселити,1
тиштати,1
уметнути,1
приступити,1
загужвати,1
подругнути,1
сјећи,1
похрлити,1
позади,1
полакомити,1
ефектно,1
зажелети,1
вибрирати,1
љуљати,1
трештати,1
урачунати,1
одбројати,1
отежати,1
наговорити,1
поништавати,1
заградити,1
побеснети,1
задавати,1
сувишно,1
одвојено,1
појединачно,1
маћи,1
промакнути,1
сазрети,1
утувити,1
гушити,1
осути,1
сагињати,1
одскакивати,1
хукнути,1
широм,1
шаренити,1
тромо,1
срдачно,1
дорекати,1
зажмирити,1
опасти,1
исправно,1
женирати,1
саосећајно,1
напастовати,1
пувати,1
механички,1
конвенирати,1
потанко,1
правдати,1
задувати,1
ућуткати,1
годити,1
хонорарно,1
пржити,1
растакати,1
малтене,1
ускликнути,1
упростити,1
покуњити,1
надувити,1
умлатити,1
прекројити,1
заклатити,1
инкрустирати,1
поткопати,1
растављати,1
подударати,1
славно,1
замотати,1
напрезати,1
претио,1
неоспорно,1
крзно,1
изванредно,1
трампити,1
позлатити,1
прибрати,1
авесалом,1
ковати,1
вруће,1
амнестирати,1
брусити,1
уортачити,1
израстати,1
трпјети,1
легално,1
черечити,1
гристи,1
раскидати,1
меблирати,1
прхнути,1
одлучивати,1
напамет,1
прикуцати,1
немарно,1
печати,1
ценити,1
лиферовати,1
препричавати,1
снизити,1
прештампавати,1
помињати,1
друштвено,1
изневеравати,1
протестовати,1
признавати,1
тужити,1
пописати,1
денати,1
расипати,1
покорно,1
благодарити,1
уступити,1
полити,1
насапунати,1
спрати,1
процурити,1
могаснути,1
шљапкати,1
сврбети,1
кувало,1
закотрљати,1
оклизнути,1
залајати,1
устумарати,1
очевидно,1
одрастати,1
прљити,1
скорити,1
узалудно,1
покушаво,1
шуњати,1
оцртавати,1
оглувети,1
докопати,1
неваљати,1
изгазити,1
безгласно,1
прожећи,1
присиљавати,1
изгачати,1
паметно,1
пропратити,1
прекјуче,1
расправити,1
оговарати,1
искомбинирати,1
скицирати,1
побркати,1
појачавати,1
пиљити,1
преводити,1
климати,1
старати,1
макар,1
удубити,1
пошто-пото,1
наочиглед,1
лепршати,1
изрећи,1
убацивати,1
одвраћати,1
прековремено,1
дневно,1
проборавити,1
обесхрабрити,1
спречити,1
засада,1
прећутати,1
зажељети,1
кисело,1
уредно,1
чађати,1
реализовати,1
неодољиво,1
старкељити,1
обуставити,1
поколебати,1
намигивати,1
облити,1
претрпети,1
донедавно,1
бубнути,1
отрпети,1
подигнути,1
либити,1
чвркнути,1
разбијати,1
го-голчати,1
около,1
запрљати,1
налево,1
одгорити,1
улетити,1
пенушати,1
преживљавати,1
ведро,1
трчкати,1
сакривати,1
зашивати,1
побити,1
отпратити,1
прекорачити,1
упадати,1
укупно,1
завитлавати,1
приклонити,1
прекидати,1
опљачкати,1
измигољити,1
следствено,1
предомислити,1
измрвити,1
смакати,1
бацакати,1
израчунавати,1
позабавити,1
убеђивати,1
екстензивно,1
захвално,1
ишчезавати,1
некуда,1
божанствено,1
оживљивати,1
бајно,1
усхићивати,1
заклонити,1
накривити,1
заокупити,1
чловити,1
нашалити,1
свадљиво,1
забавно,1
проучити,1
нанети,1
провући,1
подозриво,1
сукати,1
придруживати,1
покуповати,1
превлачити,1
препродавати,1
значајно,1
прорицати,1
помисати,1
кружити,1
заплашити,1
бригати,1
уздићи,1
довикнути,1
качити,1
залепршати,1
отидити,1
ошинути,1
спласнути,1
намрешкати,1
пробушити,1
приближивати,1
снабдјети,1
предсказивати,1
докалити,1
подругљиво,1
намигнути,1
споразумети,1
запомагати,1
суво,1
унесрећити,1
излицитирати,1
жалостити,1
унапредак,1
безусловно,1
наоружати,1
заостајати,1
одједаред,1
дунути,1
облачити,1
влажно,1
приклендавати,1
напујдати,1
докуцавати,1
нехотице,1
убрзавати,1
такмичити,1
звиждукати,1
провлачити,1
допрашити,1
потегнути,1
грицачивевати,1
забравити,1
заковати,1
прохујати,1
одгонетнути,1
цигло,1
дресирати,1
тобож,1
примењивати,1
развалити,1
разваљивати,1
замандати,1
оградити,1
препешати,1
лакокрити,1
заграђивати,1
извесити,1
прилепити,1
замаглити,1
забубњати,1
умукнути,1
кључати,1
чепти,1
црћи,1
зазвекећи,1
закоракнути,1
хрлити,1
разводити,1
шикљати,1
залити,1
општити,1
спевати,1
прецизно,1
певуцкаво,1
гостољубиво,1
као,1
прерушити,1
примитати,1
условно,1
устрелити,1
превазићи,1
устрести,1
доручковати,1
посећи,1
позајмљивати,1
натрапати,1
гњавити,1
искрено,1
разметљиво,1
попритезати,1
виђести,1
оканити,1
захватати,1
употребити,1
обмањивати,1
блефирати,1
ионако,1
онолико,1
предосећати,1
подметнути,1
наизменично,1
цоктати,1
проћаскати,1
разједати,1
дозлогрдити,1
утиснути,1
забрљати,1
швалерисати,1
уразумљивати,1
раздвојити,1
стерати,1
пригрлити,1
свађати,1
успоравати,1
регулисати,1
мрзити,1
надријети,1
директно,1
тесно,1
шарати,1
улетети,1
јахати,1
растерати,1
зазвекетати,1
топотити,1
саобразно,1
преломити,1
преправљати,1
побудити,1
стрмоглавити,1
оздово,1
прикрити,1
затакнути,1
удати,1
наклопити,1
отпевати,1
заупокојити,1
удубљивати,1
бај-бај,1
одседети,1
побринути,1
наквасити,1
поломити,1
прсти,1
камоли,1
искапити,1
искрцавати,1
сударити,1
конкурисати,1
надисати,1
гриб,1
покор,1
сахрањивати,1
овајдјети,1
намлатити,1
заволети,1
завољети,1
чило,1
згушњавати,1
горети,1
везивати,1
забадати,1
испипати,1
закупити,1
популарисати,1
закаснити,1
улогорити,1
урликнути,1
подржавати,1
прикрасти,1
блистати,1
вешати,1
преуредити,1
хитно,1
цртати,1
препречити,1
обавештавати,1
псичати,1
уносити,1
продуцирати,1
заглувети,1
начисто,1
удостојити,1
мешати,1
зазвести,1
затрубити,1
низводно,1
царовати,1
филозофски,1
распршити,1
заструјити,1
саслушавати,1
смувати,1
компликовати,1
промаћи,1
узводно,1
безвољно,1
прљети,1
исписивати,1
преписивати,1
неповратно,1
мачкати,1
означити,1
шкрабати,1
туткати,1
кијати,1
снети,1
подаље,1
методично,1
зијати,1
забезекнути,1
табати,1
обложити,1
ауторитативно,1
промозгати,1
покритати,1
смркнути,1
натенан,1
испитати,1
однести,1
затрештати,1
гордо,1
побеђивати,1
произаћи,1
прелетати,1
оглашавати,1
договарати,1
саживети,1
упиљити,1
располутати,1
прелетети,1
докаскати,1
изрезати,1
премашати,1
испетљати,1
упозоравати,1
вршљати,1
приметно,1
гргољити,1
донде,1
свукуд,1
укотвити,1
особито,1
обогатити,1
нажао,1
заголицати,1
умастити,1
засад,1
запослити,1
загађивати,1
чепркати,1
позеленети,1
бледо,1
блиједо,1
бедно,1
претендовати,1
прекратити,1
привезати,1
крвно,1
завратити,1
поплавити,1
спаковати,1
блештаво,1
резимирати,1
одвозити,1
пресрести,1
олињати,1
комбиновати,1
одсечно,1
узнапредовати,1
ошамућивати,1
једногласно,1
унапредити,1
уобличити,1
обећавати,1
расцвати,1
обогаћивати,1
усвојити,1
при-ма-ти,1
простије,1
парајлијати,1
рушити,1
прождирати,1
коментарисати,1
потурити,1
тресути,1
улетати,1
истресати,1
јемчити,1
пресељавати,1
обухватити,1
спровести,1
загаламити,1
подсетити,1
дочарати,1
уљудити,1
брати,1
озгово,1
утицати,1
пребити,1
издеветати,1
презалогајити,1
претући,1
жагорити,1
претити,1
збуњивати,1
смислити,1
савршено,1
искитити,1
приредити,1
посебице,1
вежбати,1
размештати,1
опкољавати,1
неустрашиво,1
помакнути,1
прострујити,1
одстранити,1
одустати,1
применити,1
сукобљавати,1
ругати,1
смртно,1
проанализирати,1
лежерно,1
сазревати,1
приводити,1
окружавати,1
опколити,1
записивати,1
парализовати,1
претрчати,1
откотрљати,1
идилично,1
завести,1
нешто,1
завеслати,1
нагурати,1
заграбити,1
поклањати,1
просто-напрост,1
позористити,1
поспано,1
нахватати,1
рашчветавати,1
бујати,1
загњуривати,1
усрећивати,1
венути,1
досећати,1
испратити,1
опраштати,1
клопарати,1
умити,1
обрастати,1
зачешљати,1
апаш,1
извиривати,1
продрети,1
зарезивати,1
испланирати,1
ноћивати,1
довијати,1
прехрањивати,1
преносити,1
отпрве,1
тапшати,1
величанствено,1
гадити,1
живцирати,1
поспјети,1
поквасити,1
плачљиво,1
кадар,1
замуцкивати,1
избочити,1
кострешити,1
загудити,1
појити,1
васпитавати,1
пет-нути,1
изјављивати,1
жалостивно,1
нумерисати,1
регистровати,1
обилазити,1
поплашити,1
обазриво,1
пропадати,1
жвакати,1
битити,1
невесело,1
растуживати,1
чаврљати,1
блесавити,1
осипати,1
првокласно,1
штошта,1
сеђети,1
испродавати,1
жватати,1
спасити,1
уздихати,1
набогорадити,1
погурити,1
разнежавати,1
докотрљати,1
вођо,1
траћити,1
означавати,1
омеђити,1
умиљавати,1
приклањати,1
ждероњо,1
безуспешно,1
допузити,1
досетити,1
посадити,1
заударати,1
придржати,1
ганутљиво,1
разјаснити,1
врдати,1
драго,1
понизно,1
удовољити,1
тврдичати,1
живчано,1
кур-талисати,1
благотворно,1
принети,1
претрчавати,1
повијати,1
издалека,1
прексртати,1
најмити,1
догонити,1
чорати,1
постигнути,1
заденути,1
граничити,1
попрскати,1
пропињати,1
ломљавати,1
разјаривати,1
аљкаво,1
истоварати,1
претурити,1
измахивати,1
искаљивати,1
бљувати,1
опасивати,1
сећи,1
реално,1
неизмерно,1
понижавати,1
остапи,1
успињати,1
радознати,1
допасти,1
констатовати,1
обезбеђивати,1
прехранити,1
убрати,1
задужити,1
пешке,1
доликовати,1
присећати,1
искривити,1
пешачити,1
нејасно,1
придавити,1
надвићати,1
уметнички,1
намоловано,1
овековечити,1
подвалити,1
поштапати,1
кључнути,1
замахнути,1
изјаловити,1
усмртити,1
избуљити,1
клецати,1
удрити,1
пујђати,1
одоздо,1
малакшавати,1
прижељкивати,1
кокетно,1
прочешљати,1
врбовати,1
шестарити,1
кликнути,1
многогласно,1
просјачити,1
засути,1
скочањити,1
откравити,1
понешто,1
измолити,1
живахнути,1
пореметити,1
узмувати,1
критички,1
подвлачити,1
прељубазно,1
поблесавити,1
раздрагати,1
накуповати,1
рационално,1
грозничаво,1
дрхтаво,1
измамити,1
парадоксално,1
надувати,1
посаветовати,1
процедити,1
недалеко,1
очврснути,1
трезнити,1
почути,1
испичутуро,1
сместати,1
опоравити,1
искрцати,1
соколово,1
отпрашити,1
туширати,1
отећи,1
проклињати,1
смлатити,1
кресати,1
угрувати,1
вод,1
поиспадати,1
проузроковати,1
истргати,1
зарезати,1
махнитати,1
хладнокрвно,1
дрмнути,1
јењати,1
срушити,1
чети,1
затутњати,1
поштедети,1
раскомадати,1
пренути,1
обраслити,1
опорављати,1
израђивати,1
преплитати,1
израсти,1
преовладати,1
размонтирати,1
страховати,1
брбљати,1
уштиркати,1
тобоже,1
локати,1
задиркивати,1
прислањати,1
гинути,1
протегнути,1
отпуштати,1
дремнути,1
освежавати,1
сјајити,1
немирно,1
полегати,1
заврнути,1
измерити,1
зарити,1
умрљати,1
завалити,1
преминути,1
одмотати,1
оријентисати,1
стргнути,1
растрести,1
читаво,1
тупо,1
уморно,1
јаукнути,1
злопатити,1
свакојако,1
мрзнути,1
громкати,1
омакнути,1
исприповедати,1
скаменити,1
преобратити,1
разгранати,1
претопити,1
повећати,1
додирнути,1
крикнути,1
избезумити,1
прострелити,1
долетјети,1
